,pathway,description,CV1,CV2,CV3,CV4,CV5,GF1,GF2,GF3,GF4,GF5,GF6,CV_AVG,GF_AVG,CV-GF
140,PWY-5188,tetrapyrrole biosynthesis I (from glutamate),191.949723,332.4625339,351.8212931,149.752195,463.3219022,0.800530571,3.971907252,55.70616241,0.931545519,1.767185189,7.019750942,297.8615295,11.69951365,286.1620158
141,PWY-5189,tetrapyrrole biosynthesis II (from glycine),199.1652847,360.7042839,305.5067837,180.838324,442.9641942,0.640179659,1.665315156,58.14362093,0.91954023,1.836683921,6.254128181,297.8357741,11.57657801,286.2591961
142,PWY-5304,superpathway of sulfur oxidation (Acidianus ambivalens),46.51,49.51,6,15.51,14.51,0,0,0,0,0,1,26.408,0.166666667,26.24133333
145,PWY-5384,sucrose degradation IV (sucrose phosphorylase),196.2041137,254.4896198,198.734983,242.8836049,199.8017549,5.937716263,3.971994679,37.4012474,3.968707217,0.399688389,4.759948545,218.4228153,9.406550416,209.0162648
151,PWY-5484,glycolysis II (from fructose 6-phosphate),1399.059743,1010.765568,1015.949167,1564.379352,946.6828805,352.591184,344.9795049,388.7185942,333.5541221,334.6306852,350.246486,1187.367342,350.7867627,836.5805794
152,PWY-5505,L-glutamate and L-glutamine biosynthesis,681.7453191,1065.20231,1062.477841,1014.732243,1291.508701,23.12132281,5.326748535,31.25091888,11.60778856,10.27345245,11.22767639,1023.133283,15.4679846,1007.665298
153,PWY-5509,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",343.5468189,559.7680725,493.910499,321.1572305,540.9908387,12.13039496,0.66304692,51.21762654,6.469741409,4.110155341,4.908093289,451.8746919,13.24984308,438.6248488
158,PWY-5659,GDP-mannose biosynthesis,1021.182099,576.7617639,553.2743436,1341.031081,485.5368601,54.39196467,59.44273253,152.6716815,20.12111919,27.63377062,61.93090859,795.5572296,62.69869619,732.8585334
159,PWY-5667,CDP-diacylglycerol biosynthesis I,1157.419347,1220.45444,1161.122843,1314.593374,1319.505746,289.1930173,283.8288049,350.9172573,277.4385757,276.7548943,286.2960039,1234.61915,294.0714256,940.5477246
162,PWY-5686,UMP biosynthesis,1289.431812,1172.355533,1121.598913,1458.384773,1221.54925,277.9914607,273.5202959,321.5399383,265.4360678,265.1694479,276.3490134,1252.664056,280.0010373,972.6630187
163,PWY-5695,urate biosynthesis/inosine 5'-phosphate degradation,1203.209962,827.8705969,811.5415866,1355.945703,810.3338128,288.2994965,287.1489218,318.4931771,277.1949544,277.4958991,288.0344364,1001.780332,289.4444809,712.3358514
164,PWY-5705,allantoin degradation to glyoxylate III,24.52860961,101.2412345,36.77092414,23.29495683,18.97855673,0,0,6.336633663,0,0.352941176,0.666666667,40.96285635,1.226040251,39.7368161
166,PWY-5837,"1,4-dihydroxy-2-naphthoate biosynthesis I",6.775386757,11.40221994,15.67283391,3.490049298,8.557870078,254.6391,254.7721407,252.6967544,251.8601665,252.6174004,255.8617354,9.179671996,253.7412162,-244.5615442
167,PWY-5838,superpathway of menaquinol-8 biosynthesis I,22.75136354,36.3354046,48.58031159,11.83514476,27.03443422,108.1140676,123.5259154,191.9354762,52.80518294,66.86534843,125.8312537,29.30733174,111.512874,-82.2055423
168,PWY-5840,superpathway of menaquinol-7 biosynthesis,22.72947855,36.42290168,48.73868524,11.83226184,27.131217,254.0917173,256.7997316,263.4719781,248.3869369,249.3817277,256.8283683,29.37090886,254.8267433,-225.4558344
175,PWY-5861,superpathway of demethylmenaquinol-8 biosynthesis,15.31844626,24.96593743,33.82975922,7.93215153,18.6945621,84.55600214,98.67969687,167.1847178,38.01300635,49.16791989,100.8823841,20.14817131,89.74728785,-69.59911654
177,PWY-5863,superpathway of phylloquinol biosynthesis,7.736575685,13.00962923,17.87002718,3.987042243,9.769017786,254.433052,254.024317,256.0572273,250.6040201,251.2772395,255.3378663,10.47445842,253.622287,-243.1478286
179,PWY-5897,superpathway of menaquinol-11 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
180,PWY-5898,superpathway of menaquinol-12 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
181,PWY-5899,superpathway of menaquinol-13 biosynthesis,19.98186304,32.20701008,43.26646865,10.37608182,23.994626,247.5627218,250.1843838,256.5143901,242.0303232,243.0096984,250.2405048,25.96520992,248.2570037,-222.2917938
182,PWY-5910,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),71.03421532,19.67160481,29.30678206,60.64574239,9.396705445,248.6511452,247.8430381,257.9587224,246.8569964,246.829773,248.5516787,38.01101,249.448559,-211.437549
183,PWY-5913,TCA cycle VI (obligate autotrophs),1279.766097,724.4398708,750.1277988,1309.441334,632.8159182,53.66932789,42.75902853,85.84294672,21.04592943,27.19106145,56.21901566,939.3182039,47.78788495,891.5303189
188,PWY-5973,cis-vaccenate biosynthesis,1378.997151,1206.129853,1156.798613,1553.049979,1260.43996,384.1650766,381.1870454,477.6646737,369.9635259,370.7345586,386.5927913,1311.083111,395.0512786,916.0318325
190,PWY-6121,5-aminoimidazole ribonucleotide biosynthesis I,1387.767379,1218.044824,1187.024801,1541.460189,1275.408492,300.2172783,297.31587,341.9443055,283.0662518,283.9444469,298.8159335,1321.941137,300.8840144,1021.057123
191,PWY-6122,5-aminoimidazole ribonucleotide biosynthesis II,1312.248003,1203.627901,1170.281452,1462.506449,1277.462015,309.5193983,305.4611608,348.2532293,293.5617671,294.0148795,306.8042992,1285.225164,309.6024557,975.6227083
192,PWY-6123,inosine-5'-phosphate biosynthesis I,1273.979793,1057.340204,1030.652329,1424.459273,1108.724345,257.8098859,254.7176257,290.0502732,243.7940356,244.5692392,256.9231756,1179.031189,257.9773725,921.0538164
193,PWY-6125,superpathway of guanosine nucleotides de novo biosynthesis II,1056.568551,583.175364,581.7941869,1175.8829,500.5212905,46.41154412,51.68136699,132.1653711,19.90050159,23.63425196,59.92401562,779.5884584,55.61950857,723.9689498
194,PWY-6126,superpathway of adenosine nucleotides de novo biosynthesis II,1264.633682,1075.927673,962.997071,1500.631685,956.985801,297.0902612,291.5473368,330.8881117,283.7324376,283.9452655,295.4145456,1152.235182,297.1029931,855.1321894
195,PWY-6147,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,960.9064897,724.730196,672.2874687,963.6604616,869.3733135,58.74853114,67.96404578,134.2681124,23.7507443,31.28782889,66.4370733,838.1915859,63.74272264,774.4488633
196,PWY-6151,S-adenosyl-L-methionine cycle I,533.0610761,707.8265899,671.8338667,701.8417504,680.7267135,285.9507065,280.1287501,290.6327811,274.6989688,274.7879115,285.0032985,659.0579993,281.8670694,377.1909299
197,PWY-6163,chorismate biosynthesis from 3-dehydroquinate,1132.321605,1084.071253,1070.031614,1292.151032,1168.894719,254.7673053,250.6069727,303.0822524,243.4371085,243.1764244,253.5282365,1149.494045,258.0997166,891.3943279
199,PWY-621,sucrose degradation III (sucrose invertase),977.3745708,1320.713248,1332.695215,1362.764815,1538.207396,31.48589176,13.01443648,49.10147197,13.62401688,12.98293856,14.61568681,1306.351049,22.47074041,1283.880308
200,PWY-6263,superpathway of menaquinol-8 biosynthesis II,66.00953753,100.6590934,51.95165485,68.73865321,19.96838822,0,2.941969612,0,0,0,1.485683037,61.46546545,0.737942108,60.72752334
201,PWY-6269,adenosylcobalamin salvage from cobinamide II,346.1552537,563.3924748,497.038697,323.8884052,544.6001071,12.2835542,0.674164858,50.96384986,6.564115024,4.156113143,4.964983186,455.0149876,13.26779671,441.7471909
202,PWY-6277,superpathway of 5-aminoimidazole ribonucleotide biosynthesis,1312.248003,1203.627901,1170.281452,1462.506449,1277.462015,309.5193983,305.4611608,348.2532293,293.5617671,294.0148795,306.8042992,1285.225164,309.6024557,975.6227083
204,PWY-6317,galactose degradation I (Leloir pathway),888.2281868,1060.155713,1042.58541,1146.102996,1185.307883,348.9441821,341.3867172,349.330549,338.0740732,338.0439689,346.0637737,1064.476038,343.640544,720.8354939
206,PWY-6353,purine nucleotides degradation II (aerobic),295.6844464,616.0096058,534.7797151,423.612015,701.9431879,13.16390063,17.56812435,199.3204022,24.15154084,16.87412655,44.58807456,514.405794,52.61102818,461.7947659
208,PWY-6385,peptidoglycan biosynthesis III (mycobacteria),1137.894788,1010.360275,987.2405338,1287.608148,1066.864263,279.6597038,276.2021546,316.3376236,268.426595,268.5777903,278.9487537,1097.993602,281.3587702,816.6348314
209,PWY-6386,UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),1141.323077,1019.396372,1001.139928,1281.863985,1073.970602,274.8464484,271.4200063,310.5706164,263.7096863,263.8054198,274.0377535,1103.538793,276.3983218,827.140471
210,PWY-6387,UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),1144.356911,1015.426767,994.9450076,1296.360364,1071.990601,287.2262723,283.9867042,326.1560432,275.9116441,276.069131,286.5372975,1104.61593,289.3145154,815.3014146
213,PWY-6467,Kdo transfer to lipid IVA III (Chlamydia),721.67,329.42,319.5,726.92,228.09,15,18.75,50,6.5,7.45,19.4,465.12,19.51666667,445.6033333
214,PWY-6470,peptidoglycan biosynthesis V (&beta;-lactam resistance),8.650900824,17.48340768,17.13946165,0,5.349767972,255.2558448,252.3518801,274.1544345,248.7606538,248.4990166,254.0112168,9.724707626,255.5055078,-245.7808002
216,PWY-6478,GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis,84.83331849,118.9758768,68.36223506,114.3257398,79.99922755,230.4595,228.4948809,233.9380132,233.3991984,232.2646977,231.2635589,93.29927953,231.6366415,-138.337362
218,PWY-6507,4-deoxy-L-threo-hex-4-enopyranuronate degradation,1172.40657,825.3213708,936.0392439,1339.838311,917.4186292,56.09500566,60.28453776,58.5957183,24.68683607,29.58773979,60.71552081,1038.204825,48.32755973,989.8772652
220,PWY-6545,pyrimidine deoxyribonucleotides de novo biosynthesis III,142.9522293,167.1450492,130.6552578,116.7047159,64.05879159,0,0,14.09230304,3.581877153,0,2.162823975,124.3032088,3.306167361,120.9970414
222,PWY-6572,chondroitin sulfate degradation I (bacterial),1124.309709,445.8540557,501.4101977,1229.231277,396.6704857,27.3015873,24.61538462,20.8,10.2970297,12.72727273,28.06104968,739.4951451,20.63372067,718.8614244
223,PWY-6588,pyruvate fermentation to acetone,103.4586445,61.75435745,51.37322273,30.53361607,55.24139115,0,3.975736271,0,0,0,3.975415562,60.47224638,1.325191972,59.14705441
225,PWY-6608,guanosine nucleotides degradation III,301.7546997,630.2217095,496.3194261,345.3080644,718.2867623,13.71348917,9.853984325,152.2849269,13.70401697,9.460147631,26.1436146,498.3781324,37.5266966,460.8514358
226,PWY-6609,adenine and adenosine salvage III,1144.155401,1165.16247,1140.464883,1364.41265,1394.603096,289.0452598,289.5640049,308.225629,279.7102008,279.6406608,287.817891,1241.7597,289.0006077,952.7590922
227,PWY-6612,superpathway of tetrahydrofolate biosynthesis,987.1694395,691.0942056,682.2309832,1042.026587,722.3936949,165.1749627,175.2645291,249.1227527,96.2347587,115.180468,174.1229488,824.982982,162.5167367,662.4662454
231,PWY-6700,queuosine biosynthesis,962.1299379,474.8210509,481.7183325,1096.257257,409.6640849,28.95465237,33.79605979,72.83813328,10.75835678,16.95451025,40.39389913,684.9181325,33.9492686,650.9688639
232,PWY-6703,preQ0 biosynthesis,783.1825649,379.7106069,375.1411219,885.6700883,313.4708006,19.74281923,23.81601043,73.51450381,7.667512848,11.35774234,28.30991333,547.4350365,27.401417,520.0336195
234,PWY-6737,starch degradation V,1592.668299,1306.009321,1258.419594,1819.930946,1478.745031,341.5929378,335.8207665,365.8696672,323.9774727,323.9723645,338.4132738,1491.154638,338.2744138,1152.880224
236,PWY-6891,thiazole biosynthesis II (Bacillus),38.72497171,52.19626397,34.5791156,17.81422595,9.855565323,0,0,0,0,0,2.310114674,30.63402851,0.385019112,30.2490094
237,PWY-6892,thiazole biosynthesis I (E. coli),1076.271451,600.6891804,546.0724834,1070.741255,414.4286767,26.59173195,30.17235005,70.96598885,11.28471577,13.53138157,34.8276032,741.6406093,31.2289619,710.4116475
238,PWY-6895,superpathway of thiamin diphosphate biosynthesis II,168.3268853,190.554165,136.4686685,83.48847624,44.95815544,0,0,0,0,0,9.227806006,124.7592701,1.537967668,123.2213024
239,PWY-6897,thiamin salvage II,996.1253563,808.269189,640.180242,1045.720622,915.368476,250.455032,244.8729112,261.5907803,240.7589369,241.4202116,249.4049454,881.1327771,248.0838029,633.0489742
240,PWY-6901,superpathway of glucose and xylose degradation,946.8878473,620.3324647,635.4548464,1079.005492,557.6385187,105.9202292,115.0049857,212.6677889,49.58151305,61.93639229,122.3189045,767.8638339,111.2383023,656.6255316
242,PWY-6969,TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),1346.716036,873.9666894,860.5956155,1449.854451,786.0254992,43.73982585,44.64160144,106.239486,18.23788668,22.04154106,51.00106683,1063.431658,47.65023465,1015.781423
243,PWY-7003,glycerol degradation to butanol,157.8620497,53.29933255,68.52362481,71.71127379,28.27268553,0,1.821322084,0,0,0,10.04635308,75.93379328,1.97794586,73.95584742
245,PWY-7090,"UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis",24.19557641,25.12054928,13.62417957,21.51717766,5.391219557,0,0,0,0,0,0,17.9697405,0,17.9697405
249,PWY-7111,pyruvate fermentation to isobutanol (engineered),1394.933624,1391.597203,1321.617748,1606.835599,1537.719595,381.4530814,371.7021054,455.936618,366.8516579,365.6498844,376.6391764,1450.540754,386.3720872,1064.168666
251,PWY-7184,pyrimidine deoxyribonucleotides de novo biosynthesis I,422.7090601,293.5425023,239.0831878,579.6946943,189.1775305,31.79337216,35.74279285,100.6413842,13.16757541,15.72450799,41.88961013,344.841395,39.82654046,305.0148545
252,PWY-7187,pyrimidine deoxyribonucleotides de novo biosynthesis II,468.1131988,358.4135304,287.9782,646.7616202,235.5122453,60.41619566,66.53049196,149.8191845,27.26923278,32.15408005,76.02651696,399.3557589,68.70261699,330.6531419
