function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	983.17	880.9200000000001	894.6600000000001	1032.58	978.92	22.83	19.58	56.67	10.0	10.28	18.9
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	0.0	2.0	0.0	0.0	0.0	0.0	2.0	27.0	0.0	0.2	1.4
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	110.92	413.0	281.42	228.5	555.08	234.17	230.83	272.67	233.65	234.7	235.23
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	0.0	1.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	1.0
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	1424.84	633.84	621.0	1442.34	451.5100000000001	30.0	36.5	50.5	11.0	14.5	36.5
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	386.34	656.1700000000001	640.83	404.83	798.6700000000001	238.0	231.16000000000005	230.84	236.65	233.83000000000004	235.33
K00028	E1.1.1.39; malate dehydrogenase (decarboxylating) [EC:1.1.1.39]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	722.67	333.42	321.5	727.92	228.09	15.0	18.75	50.0	5.5	7.45	18.4
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	17.0	22.0	10.0	138.0	23.0	1.0	1.0	2.0	0.0	1.0	1.0
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	999.01	842.3400000000001	861.83	1034.25	992.34	252.0	246.16000000000005	310.34	240.65	241.23	250.88
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	745.01	298.42	320.34	741.42	231.25000000000003	473.34	475.41	481.84	467.8	469.4500000000001	476.56
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	4.25	1.0	4.75	2.0	2.25	0.0	0.0	16.0	0.0	0.2	0.4
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	744.0899999999999	298.42	319.42	741.42	230.67	244.17	246.08	282.17	236.65	238.65	248.63
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	162.67000000000002	330.0	409.17	236.0	438.0	233.67	229.83	224.17	235.65	232.50000000000003	232.33
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	776.17	487.42	622.5	821.42	566.09	16.5	18.25	18.0	8.0	8.75	19.5
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	114.17	383.67	261.16	241.83	556.34	5.33	1.83	22.67	2.5	4.03	5.4
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	645.0	210.0	246.0	684.0	201.0	15.0	15.0	29.0	5.0	7.2	16.4
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	1051.42	781.4200000000001	831.75	1108.42	821.6700000000001	22.5	19.25	34.0	12.0	8.75	18.5
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	906.34	451.34	556.66	1077.75	401.0100000000001	20.83	15.33	14.67	9.0	9.33	20.25
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	17.5	28.0	18.0	8.5	3.0	0.0	0.0	25.0	0.0	0.2	0.9
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	274.34	242.15	242.28000000000003	251.73
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	1053.51	937.59	930.83	1208.75	1038.59	253.0	248.91000000000005	274.34	242.15	242.28000000000003	252.73
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	44.92	12.0	17.92	38.0	5.58	229.17	229.33	229.17	231.15	231.00000000000003	228.33
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	1092.09	1004.92	960.25	1247.42	1048.17	252.67	250.58	282.67	242.15	241.95	251.73
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	1383.5100000000002	1669.09	1363.33	1667.25	1594.59	258.0	251.41000000000005	326.34	247.65	244.98	258.13
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	2597.61	2779.43	2601.75	2986.0	2982.67	975.84	961.23	1202.0199999999998	954.6	951.2100000000002	976.17
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	115.5	461.0	323.5	184.5	614.67	7.0	2.5	7.0	4.5	2.5	3.0
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.4	0.8
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	18.0	11.0	21.0	23.0	11.0	0.0	1.0	27.0	0.0	0.2	1.4
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	2413.6000000000004	1470.9299999999998	1445.74	2809.5	1514.6799999999998	284.33	281.24	324.51	254.15	258.81	284.88
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	0.25	0.0	0.75	0.0	0.92	0.0	1.0	0.0	0.0	0.0	0.0
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	0.25	4.0	2.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	198.67	158.17000000000002	275.66	190.83	178.67000000000002	1.83	2.33	41.67	0.0	0.33	3.0
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	1117.01	993.59	965.33	1257.25	1050.59	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	157.0	461.0	350.0	173.25	642.17	6.0	1.5	10.0	2.5	1.5	0.25
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	922.76	778.84	666.42	958.34	904.26	249.17	246.83	294.17	240.65	241.9	256.13
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	6.0	19.0	3.0	15.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	68.0	184.5	159.5	105.5	303.0	2.0	1.5	5.0	4.5	2.5	5.0
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	1129.93	1006.26	962.58	1259.92	1055.5100000000002	253.0	249.91000000000005	287.84	242.15	242.28000000000003	251.73
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	3.4
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	15.0	30.5	157.5	18.5	27.0	0.5	1.0	0.0	0.0	0.0	0.0
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	803.17	713.4200000000001	598.0	849.42	793.09	19.0	20.25	55.0	8.0	9.95	22.4
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	0.0	4.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.0	1.0
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	1069.84	978.59	941.66	1216.75	1042.2600000000002	23.83	20.58	71.17	11.0	11.28	23.4
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	1114.93	1190.92	1015.26	1286.42	1529.66	714.51	704.74	714.51	705.95	706.45	706.39
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	0.0	2.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.4	2.8
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	0.0	2.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	50.17	29.67	28.16	33.83	12.67	0.33	0.33	20.67	0.0	0.33	2.5
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	0.25	2.0	1.75	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	0.0	2.0	0.0	1.0	0.0	0.0	1.0	59.0	0.0	0.6000000000000001	4.2
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	359.34000000000003	664.9200000000001	509.83	350.33	761.09	236.5	233.91000000000005	257.84	237.15	234.28000000000003	235.98
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	0.0	1.0	0.0	2.0	0.67	0.0	1.0	37.5	0.0	0.4	5.8
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	0.0	1.0	0.0	1.0	0.67	0.0	2.0	20.0	0.0	0.2	5.4
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	0.0	3.0	1.0	1.0	0.0	0.0	1.0	36.0	0.0	0.2	2.4
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	54.25	77.0	55.75	23.5	18.59	0.0	3.0	15.0	0.0	0.0	7.0
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	22.5	32.0	27.0	12.0	7.67	0.0	1.0	11.0	0.0	0.0	2.5
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	19.5	31.0	21.0	10.5	3.67	0.0	1.0	11.0	0.0	0.0	2.5
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	253.0	560.25	447.0	340.0	718.75	7.0	4.25	121.0	3.0	3.75	10.25
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	0.0	1.0	0.0	1.0	0.0	0.0	1.0	34.0	0.0	0.4	3.8
K00131	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	7.0	7.0	2.0	1.0	0.0	0.0	1.0	16.0	0.0	0.2	1.4
K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	2.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	1126.6799999999998	1008.59	970.5	1259.75	1051.59	482.17	478.24	543.0099999999999	473.3	473.4800000000001	482.46
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	0.0	6.0	1.0	4.0	0.67	0.0	2.0	72.5	0.0	0.8	8.6
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	32.0	0.0	0.0	0.0
K00138	aldB; aldehyde dehydrogenase [EC:1.2.1.-]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	19.5	0.0	0.2	3.4
K00140	mmsA, iolA, ALDH6A1; malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]	2.25	5.0	6.75	4.0	1.25	0.0	1.0	59.0	0.0	0.6000000000000001	5.2
K00145	argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	300.34	242.15	242.28000000000003	251.73
K00146	feaB; phenylacetaldehyde dehydrogenase [EC:1.2.1.39]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
K00147	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	1095.26	783.09	841.5799999999999	1234.75	789.84	250.0	249.91000000000005	274.34	242.15	241.28000000000003	250.73
K00148	fdhA; glutathione-independent formaldehyde dehydrogenase [EC:1.2.1.46]	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K00151	hpaE, hpcC; 5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase [EC:1.2.1.60]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K00153	E1.1.1.306; S-(hydroxymethyl)mycothiol dehydrogenase [EC:1.1.1.306]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K00154	E1.2.1.68; coniferyl-aldehyde dehydrogenase [EC:1.2.1.68]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K00156	poxB; pyruvate dehydrogenase (quinone) [EC:1.2.5.1]	661.17	227.17	248.0	691.17	206.84	15.0	16.0	34.5	5.0	7.2	20.4
K00158	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]	1.34	2.0	1.34	0.0	0.66	458.34	456.66	438.34	462.3	462.00000000000006	457.66
K00161	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit [EC:1.2.4.1]	48.92	17.0	23.92	46.0	7.58	229.17	230.33	256.17	231.15	231.00000000000003	229.33
K00162	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]	48.92	17.0	23.92	46.0	7.58	229.17	230.33	256.17	231.15	231.00000000000003	229.33
K00163	aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]	0.0	0.0	0.0	1.0	0.67	0.0	2.0	71.5	0.0	0.4	2.8
K00164	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	1.0	4.0	2.0	2.0	0.67	0.0	1.0	37.0	0.0	0.2	3.4
K00166	BCKDHA, bkdA1; 2-oxoisovalerate dehydrogenase E1 component alpha subunit [EC:1.2.4.4]	0.25	1.0	0.75	0.0	0.25	0.0	0.0	16.0	0.0	0.2	1.4
K00167	BCKDHB, bkdA2; 2-oxoisovalerate dehydrogenase E1 component beta subunit [EC:1.2.4.4]	0.25	1.0	0.75	0.0	0.25	0.0	0.0	16.0	0.0	0.2	1.4
K00169	porA; pyruvate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.1]	32.5	140.5	269.0	36.5	271.5	0.5	1.5	5.0	1.5	0.5	0.0
K00170	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]	32.5	140.5	269.0	36.5	271.5	0.5	1.5	5.0	1.5	0.5	0.0
K00171	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]	31.5	137.5	267.0	35.5	271.5	0.5	1.5	5.0	1.5	0.5	0.0
K00172	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]	32.5	140.5	269.0	36.5	271.5	0.5	1.5	5.0	1.5	0.5	0.0
K00174	korA, oorA, oforA; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha [EC:1.2.7.3 1.2.7.11]	1501.84	722.84	685.5	1478.84	486.84	30.0	35.5	35.0	12.0	14.5	35.5
K00175	korB, oorB, oforB; 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta [EC:1.2.7.3 1.2.7.11]	1501.84	722.84	685.5	1478.84	486.84	30.0	35.5	35.0	12.0	14.5	35.5
K00176	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]	779.17	397.42	366.5	752.92	255.92	15.0	17.75	13.0	5.5	7.25	17.5
K00177	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	779.17	397.42	366.5	752.92	255.92	15.0	17.75	22.0	6.5	7.25	17.5
K00179	iorA; indolepyruvate ferredoxin oxidoreductase, alpha subunit [EC:1.2.7.8]	796.17	691.1700000000001	674.5	791.42	764.1700000000001	18.5	17.5	27.0	5.5	8.5	16.75
K00180	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]	796.17	691.1700000000001	674.5	791.42	764.1700000000001	18.5	17.5	27.0	5.5	8.5	16.75
K00183	K00183; prokaryotic molybdopterin-containing oxidoreductase family, molybdopterin binding subunit	8.0	12.0	20.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
K00184	K00184; prokaryotic molybdopterin-containing oxidoreductase family, iron-sulfur binding subunit	33.5	51.0	56.0	21.0	20.5	0.0	0.0	10.0	0.0	0.0	0.5
K00185	K00185; prokaryotic molybdopterin-containing oxidoreductase family, membrane subunit	26.5	36.0	40.0	15.0	15.5	0.0	0.0	10.0	0.0	0.0	0.5
K00194	cdhD, acsD; acetyl-CoA decarbonylase/synthase complex subunit delta [EC:2.1.1.245]	9.0	9.0	16.0	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
K00196	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit	23.0	39.0	29.0	12.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
K00197	cdhE, acsC; acetyl-CoA decarbonylase/synthase complex subunit gamma [EC:2.1.1.245]	11.0	10.0	19.0	3.0	11.5	0.0	0.0	0.0	0.0	0.0	0.0
K00198	cooS, acsA; anaerobic carbon-monoxide dehydrogenase catalytic subunit [EC:1.2.7.4]	29.0	26.0	39.0	7.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
K00208	fabI; enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]	755.5899999999999	342.42	335.42	757.92	232.67	244.17	246.08	275.17	236.65	238.25000000000003	248.33
K00209	fabV, ter; enoyl-[acyl-carrier protein] reductase / trans-2-enoyl-CoA reductase (NAD+) [EC:1.3.1.9 1.3.1.44]	9.0	9.0	16.0	2.0	10.0	0.0	1.0	28.0	0.0	0.2	0.4
K00210	E1.3.1.12; prephenate dehydrogenase [EC:1.3.1.12]	653.5	213.5	247.5	688.75	202.0	15.0	15.0	13.0	5.0	7.0	16.25
K00215	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	1134.26	1072.09	971.58	1401.75	1077.84	254.0	249.91000000000005	284.34	242.15	243.28000000000003	252.73
K00216	entA; 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase [EC:1.3.1.28]	0.0	1.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	3.0
K00219	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]	2.0	2.0	3.0	2.0	1.67	0.0	1.0	18.0	0.0	0.2	2.4
K00220	tyrC; cyclohexadieny/prephenate dehydrogenase [EC:1.3.1.43 1.3.1.12]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K00226	pyrD; dihydroorotate dehydrogenase (fumarate) [EC:1.3.98.1]	737.0899999999999	281.17	286.42	753.42	219.25	244.17	245.33	232.17	236.15	238.00000000000003	245.08
K00228	CPOX, hemF; coproporphyrinogen III oxidase [EC:1.3.3.3]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	37.0	0.0	0.2	2.4
K00230	hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	1.0	3.0	2.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K00231	PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]	31.67	36.67	17.0	12.67	7.67	0.0	0.0	3.5	0.0	0.0	2.5
K00239	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	748.17	439.42	439.0	746.92	482.09	15.0	20.25	58.5	6.0	7.95	20.4
K00240	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit [EC:1.3.5.1 1.3.5.4]	722.67	327.42	320.5	726.92	229.59	15.0	18.75	53.5	5.5	7.45	20.4
K00241	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit	722.67	327.42	320.5	726.92	229.59	15.0	18.75	53.5	5.5	7.45	20.4
K00242	sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit	16.5	22.0	15.0	8.5	3.67	0.0	1.0	27.0	0.0	0.2	2.9
K00243	K00243; uncharacterized protein	1018.26	885.5900000000001	889.58	1070.75	986.6700000000002	252.0	248.91000000000005	269.84	241.15	241.28000000000003	248.23
K00244	frdA; fumarate reductase flavoprotein subunit [EC:1.3.5.4]	146.42000000000002	188.0	150.92000000000002	179.5	100.25	230.17	231.33	219.17	233.15	232.00000000000003	231.83
K00245	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	3.0	6.0	7.0	2.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K00246	frdC; fumarate reductase subunit C	1.0	3.0	2.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00247	frdD; fumarate reductase subunit D	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K00248	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]	157.34	116.34	81.32	154.66	87.34	0.66	0.66	28.34	0.0	0.8600000000000001	2.4
K00249	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.8	2.6
K00252	GCDH, gcdH; glutaryl-CoA dehydrogenase [EC:1.3.8.6]	0.0	1.0	0.0	0.0	0.0	0.0	2.0	37.0	0.0	0.2	0.4
K00253	IVD, ivd; isovaleryl-CoA dehydrogenase [EC:1.3.8.4]	0.0	1.0	0.0	0.0	0.0	0.0	1.0	27.0	0.0	0.2	0.4
K00254	DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]	8.0	23.0	6.0	19.0	4.67	0.0	2.0	40.5	0.0	0.2	2.4
K00257	mbtN, fadE14; acyl-ACP dehydrogenase [EC:1.3.99.-]	704.17	307.42	302.5	717.42	224.42	15.0	20.75	135.0	5.5	8.25	19.5
K00259	ald; alanine dehydrogenase [EC:1.4.1.1]	112.34	334.09000000000003	196.5	201.09	311.09000000000003	4.0	2.75	10.0	0.5	2.25	4.0
K00260	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K00261	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K00262	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	1815.26	1290.0100000000002	1256.91	1966.17	1270.4300000000003	38.83	38.33	67.17	15.5	18.53	36.9
