function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:1.1.1.28	D-lactate dehydrogenase	820.67	456.67	769.0	950.42	627.0100000000001	16.0	20.5	50.0	5.5	8.7	21.65
EC:1.1.1.281	GDP-4-dehydro-6-deoxy-D-mannose reductase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.1.1.282	Quinate/shikimate dehydrogenase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.284	S-(hydroxymethyl)glutathione dehydrogenase	0.0	3.0	1.0	1.0	0.0	0.0	1.0	36.0	0.0	0.2	2.4
EC:1.1.1.29	Glycerate dehydrogenase	983.17	880.9200000000001	894.6600000000001	1032.58	978.92	22.83	19.58	56.67	10.0	10.28	18.9
EC:1.1.1.290	4-phosphoerythronate dehydrogenase	704.17	304.42	302.5	718.42	225.09	15.0	17.75	29.0	5.5	7.45	18.9
EC:1.1.1.3	Homoserine dehydrogenase	1154.76	1071.59	980.58	1265.75	1062.5100000000002	253.0	250.91000000000005	286.34	242.15	242.28000000000003	255.73
EC:1.1.1.30	3-hydroxybutyrate dehydrogenase	0.0	2.0	0.0	0.0	0.0	0.0	2.0	27.0	0.0	0.2	1.4
EC:1.1.1.302	2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase	42.17	103.67	111.83	37.83	252.67	0.33	1.83	6.67	0.5	0.8300000000000001	1.0
EC:1.1.1.303	Diacetyl reductase ((R)-acetoin forming)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	1.0
EC:1.1.1.304	Diacetyl reductase ((S)-acetoin forming)	45.34	11.0	16.34	46.0	5.66	458.34	456.66	454.34	462.3	462.00000000000006	458.66
EC:1.1.1.305	UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	15.0	35.0	39.0	23.0	43.67	0.0	0.0	21.0	0.0	0.2	2.4
EC:1.1.1.306	S-(hydroxymethyl)mycothiol dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.1.1.308	Sulfopropanediol 3-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.1.1.31	3-hydroxyisobutyrate dehydrogenase	110.92	413.0	281.42	228.5	555.08	234.17	230.83	272.67	233.65	234.7	235.23
EC:1.1.1.312	2-hydroxy-4-carboxymuconate semialdehyde hemiacetal dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.1.1.320	Benzil reductase ((S)-benzoin forming)	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.1.1.333	Decaprenylphospho-beta-D-erythro-pentofuranosid-2-ulose 2-reductase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.1.1.335	UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase	7.0	22.0	5.0	16.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:1.1.1.336	UDP-N-acetyl-D-mannosamine dehydrogenase	45.51	47.01	6.0	17.509999999999998	14.68	0.0	0.0	0.0	0.0	0.0	3.0
EC:1.1.1.338	(2R)-3-sulfolactate dehydrogenase (NADP(+))	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.343	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	745.01	298.42	320.34	741.42	231.25000000000003	473.34	475.41	481.84	467.8	469.4500000000001	476.56
EC:1.1.1.346	2,5-didehydrogluconate reductase (2-dehydro-L-gulonate-forming)	11.0	12.0	9.0	140.0	24.34	1.0	2.0	32.5	0.0	1.2	4.4
EC:1.1.1.35	3-hydroxyacyl-CoA dehydrogenase	0.0	1.0	1.0	2.0	1.34	0.0	3.0	64.0	0.0	0.4	5.8
EC:1.1.1.350	Ureidoglycolate dehydrogenase (NAD(+))	0.25	4.0	2.75	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.36	Acetoacetyl-CoA reductase	0.0	1.0	0.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	1.0
EC:1.1.1.363	Glucose-6-phosphate dehydrogenase (NAD(P)(+))	744.0899999999999	298.42	319.42	741.42	230.67	244.17	246.08	282.17	236.65	238.65	248.63
EC:1.1.1.367	UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase	24.67	22.67	3.5	9.92	6.17	0.0	0.0	10.0	0.0	0.0	0.25
EC:1.1.1.369	D-chiro-inositol 1-dehydrogenase	667.0	319.0	358.5	706.25	451.5	15.0	16.5	50.0	5.5	7.9	23.05
EC:1.1.1.37	Malate dehydrogenase	1424.84	633.84	621.0	1442.34	451.5100000000001	30.0	36.5	50.5	11.0	14.5	36.5
EC:1.1.1.371	Scyllo-inositol 2-dehydrogenase (NADP(+))	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.1.1.373	Sulfolactaldehyde 3-reductase	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.38	Malate dehydrogenase (oxaloacetate-decarboxylating)	386.34	656.1700000000001	640.83	404.83	798.6700000000001	238.0	231.16000000000005	230.84	236.65	233.83000000000004	235.33
EC:1.1.1.380	L-gulonate 5-dehydrogenase	2.0	0.0	2.0	1.0	1.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.1.1.381	3-hydroxy acid dehydrogenase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.1.1.39	Malate dehydrogenase (decarboxylating)	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
EC:1.1.1.4	(R,R)-butanediol dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	1.0
EC:1.1.1.40	Malate dehydrogenase (oxaloacetate-decarboxylating) (NADP(+))	722.67	333.42	321.5	727.92	228.09	15.0	18.75	50.0	5.5	7.45	18.4
EC:1.1.1.41	Isocitrate dehydrogenase (NAD(+))	17.0	22.0	10.0	138.0	23.0	1.0	1.0	2.0	0.0	1.0	1.0
EC:1.1.1.42	Isocitrate dehydrogenase (NADP(+))	999.01	842.3400000000001	861.83	1034.25	992.34	252.0	246.16000000000005	310.34	240.65	241.23	250.88
EC:1.1.1.43	Phosphogluconate 2-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.1.1.44	Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)	745.01	298.42	320.34	741.42	231.25000000000003	473.34	475.41	481.84	467.8	469.4500000000001	476.56
EC:1.1.1.47	Glucose 1-dehydrogenase (NAD(P)(+))	4.25	1.0	4.75	2.0	2.25	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.1.1.48	D-galactose 1-dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.49	Glucose-6-phosphate dehydrogenase (NADP(+))	744.0899999999999	298.42	319.42	741.42	230.67	244.17	246.08	282.17	236.65	238.65	248.63
EC:1.1.1.56	Ribitol 2-dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.57	Fructuronate reductase	162.67000000000002	330.0	409.17	236.0	438.0	233.67	229.83	224.17	235.65	232.50000000000003	232.33
EC:1.1.1.58	Tagaturonate reductase	776.17	487.42	622.5	821.42	566.09	16.5	18.25	18.0	8.0	8.75	19.5
EC:1.1.1.6	Glycerol dehydrogenase	220.42	345.17	189.91	272.33	187.59000000000003	4.33	0.33	5.17	4.0	1.33	6.0
EC:1.1.1.60	2-hydroxy-3-oxopropionate reductase	114.17	383.67	261.16	241.83	556.34	5.33	1.83	22.67	2.5	4.03	5.4
EC:1.1.1.61	4-hydroxybutyrate dehydrogenase	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.65	Pyridoxine 4-dehydrogenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.67	Mannitol 2-dehydrogenase	645.0	210.0	246.0	684.0	201.0	15.0	15.0	29.0	5.0	7.2	16.4
EC:1.1.1.69	Gluconate 5-dehydrogenase	1051.42	781.4200000000001	831.75	1108.42	821.6700000000001	22.5	19.25	34.0	12.0	8.75	18.5
EC:1.1.1.76	(S,S)-butanediol dehydrogenase	45.34	11.0	16.34	46.0	5.66	458.34	456.66	454.34	462.3	462.00000000000006	458.66
EC:1.1.1.77	Lactaldehyde reductase	906.34	451.34	556.66	1077.75	401.0100000000001	20.83	15.33	14.67	9.0	9.33	20.25
EC:1.1.1.79	Glyoxylate reductase (NADP(+))	0.0	2.0	0.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	4.0
EC:1.1.1.81	Hydroxypyruvate reductase	17.5	30.0	18.0	10.5	3.67	0.0	0.0	25.0	0.0	0.4	5.3
EC:1.1.1.83	D-malate dehydrogenase (decarboxylating)	2.0	2.0	2.0	2.0	1.67	0.0	0.0	25.0	0.0	0.0	2.0
EC:1.1.1.85	3-isopropylmalate dehydrogenase	1063.51	967.59	939.83	1216.75	1042.59	253.0	248.91000000000005	274.34	242.15	242.28000000000003	251.73
EC:1.1.1.86	Ketol-acid reductoisomerase (NADP(+))	1053.51	937.59	930.83	1208.75	1038.59	253.0	248.91000000000005	274.34	242.15	242.28000000000003	252.73
EC:1.1.1.88	Hydroxymethylglutaryl-CoA reductase	44.92	12.0	17.92	38.0	5.58	229.17	229.33	229.17	231.15	231.00000000000003	228.33
EC:1.1.1.9	D-xylulose reductase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.93	Tartrate dehydrogenase	2.0	2.0	2.0	2.0	1.67	0.0	0.0	25.0	0.0	0.0	2.0
EC:1.1.1.94	Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	1092.09	1004.92	960.25	1247.42	1048.17	252.67	250.58	282.67	242.15	241.95	251.73
EC:1.1.1.95	Phosphoglycerate dehydrogenase	1383.5100000000002	1669.09	1363.33	1667.25	1594.59	258.0	251.41000000000005	326.34	247.65	244.98	258.13
EC:1.1.2.3	L-lactate dehydrogenase (cytochrome)	0.0	2.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.4	2.8
EC:1.1.2.4	D-lactate dehydrogenase (cytochrome)	0.0	2.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	1.0
EC:1.1.3.15	(S)-2-hydroxy-acid oxidase	50.17	29.67	28.16	33.83	12.67	0.33	0.33	20.67	0.0	0.33	2.5
EC:1.1.3.21	Glycerol-3-phosphate oxidase	0.25	2.0	1.75	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0
EC:1.1.3.47	5-(hydroxymethyl)furfural oxidase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.2	Quinoprotein glucose dehydrogenase (PQQ, quinone)	0.0	1.0	0.0	1.0	0.67	0.0	2.0	20.0	0.0	0.2	5.4
EC:1.1.5.3	Glycerol-3-phosphate dehydrogenase	359.34000000000003	664.9200000000001	509.83	350.33	762.4300000000001	236.5	233.91000000000005	257.84	237.15	234.28000000000003	235.98
EC:1.1.5.4	Malate dehydrogenase (quinone)	0.0	1.0	0.0	2.0	0.67	0.0	1.0	37.5	0.0	0.4	5.8
EC:1.1.5.6	Formate dehydrogenase-N	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.1.5.8	Quinate dehydrogenase (quinone)	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:1.1.9.1	Alcohol dehydrogenase (azurin)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.1.98.3	Decaprenylphospho-beta-D-ribofuranose 2-dehydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:1.1.99.1	Choline dehydrogenase	0.0	2.0	0.0	1.0	0.0	0.0	1.0	59.0	0.0	0.6000000000000001	4.2
EC:1.1.99.21	D-sorbitol dehydrogenase (acceptor)	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.1.99.3	Gluconate 2-dehydrogenase (acceptor)	0.0	0.0	0.0	2.0	0.0	0.0	0.0	32.0	0.0	0.4	10.8
EC:1.10.2.2	Quinol--cytochrome-c reductase	0.0	1.0	0.0	0.0	0.0	0.0	1.0	36.0	0.0	0.2	0.4
EC:1.10.3.12	Menaquinol oxidase (H(+)-transporting)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
EC:1.11.1.1	NADH peroxidase	44.25	10.0	16.75	35.0	5.25	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.11.1.10	Chloride peroxidase	24.0	23.0	19.0	150.0	29.0	1.0	2.0	22.0	0.0	1.0	1.0
EC:1.11.1.15	Peroxiredoxin	2661.69	1585.6	1684.5	2943.26	1351.2700000000002	514.67	514.24	626.0099999999999	485.8	489.88000000000005	522.26
EC:1.11.1.21	Catalase peroxidase	0.0	1.0	0.0	1.0	0.67	0.0	0.0	45.0	0.0	0.0	2.0
EC:1.11.1.5	Cytochrome-c peroxidase	42.17	47.17	22.5	19.42	8.67	0.0	0.0	9.0	0.0	0.0	0.75
EC:1.11.1.6	Catalase	39.42	38.67	19.25	19.42	8.42	0.0	2.0	80.5	0.0	1.0	8.75
EC:1.11.1.9	Glutathione peroxidase	696.17	247.5	269.17	714.75	222.5	244.17	246.33	305.17	236.15	238.6	250.78
EC:1.12.1.3	Hydrogen dehydrogenase (NADP(+))	2455.68	2114.18	1723.0	3102.9300000000003	2494.18	65.0	49.5	54.0	26.5	33.5	56.75
EC:1.12.7.2	Ferredoxin hydrogenase	96.67	305.17	265.16	127.83	560.67	4.33	1.83	15.67	2.5	2.83	2.0
EC:1.12.98.1	Coenzyme F420 hydrogenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.12.99.6	Hydrogenase (acceptor)	130.34	199.84	152.0	45.34	53.52	0.0	3.5	27.0	1.0	0.5	1.5
EC:1.13.11.1	Catechol 1,2-dioxygenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.13.11.11	Tryptophan 2,3-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
EC:1.13.11.15	3,4-dihydroxyphenylacetate 2,3-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.13.11.2	Catechol 2,3-dioxygenase	1.17	6.0	3.67	0.0	0.8300000000000001	229.17	229.33	219.17	231.15	231.00000000000003	229.33
EC:1.13.11.27	4-hydroxyphenylpyruvate dioxygenase	0.0	1.0	0.0	1.0	0.0	0.0	1.0	44.0	0.0	0.4	3.8
EC:1.13.11.3	Protocatechuate 3,4-dioxygenase	0.0	2.0	0.0	2.0	0.0	0.0	0.0	42.0	0.0	0.4	0.8
EC:1.13.11.4	Gentisate 1,2-dioxygenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.13.11.49	Chlorite O(2)-lyase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	1.0
EC:1.13.11.5	Homogentisate 1,2-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	37.0	0.0	0.2	1.4
EC:1.13.11.53	Acireductone dioxygenase (Ni(2+)-requiring)	0.0	0.0	0.0	1.0	0.0	0.0	1.0	18.0	0.0	0.2	2.4
EC:1.13.11.54	Acireductone dioxygenase (Fe(2+)-requiring)	0.0	0.0	0.0	1.0	0.0	0.0	1.0	18.0	0.0	0.2	2.4
EC:1.13.11.6	3-hydroxyanthranilate 3,4-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	1.0
EC:1.13.11.79	5,6-dimethylbenzimidazole synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:1.13.11.8	Protocatechuate 4,5-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:1.13.11.9	2,5-dihydroxypyridine 5,6-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:1.13.12.16	Nitronate monooxygenase	3.0	8.0	8.0	4.0	1.0	0.0	1.0	65.5	0.0	0.4	2.8
EC:1.13.12.3	Tryptophan 2-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.14.11.1	Gamma-butyrobetaine dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.14.11.17	Taurine dioxygenase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	48.0	0.0	0.6000000000000001	3.2
EC:1.14.11.2	Procollagen-proline dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.14.11.33	DNA oxidative demethylase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	28.5	0.0	0.2	2.4
EC:1.14.11.47	50S ribosomal protein L16 3-hydroxylase	0.0	0.0	0.0	2.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:1.14.12.1	Anthranilate 1,2-dioxygenase (deaminating, decarboxylating)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.4	0.8
EC:1.14.12.10	Benzoate 1,2-dioxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
EC:1.14.12.17	Nitric oxide dioxygenase	1.0	3.0	2.0	2.0	0.67	0.0	0.0	28.5	0.0	0.2	3.4
EC:1.14.13.1	Salicylate 1-monooxygenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.14.13.113	FAD-dependent urate hydroxylase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
EC:1.14.13.114	6-hydroxynicotinate 3-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:1.14.13.127	3-(3-hydroxy-phenyl)propanoic acid hydroxylase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.14.13.129	Beta-carotene 3-hydroxylase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0
EC:1.14.13.149	Phenylacetyl-CoA 1,2-epoxidase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0
EC:1.14.13.165	Nitric-oxide synthase (NAD(P)H)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.14.13.2	4-hydroxybenzoate 3-monooxygenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.2	0.4
EC:1.14.13.59	L-lysine N(6)-monooxygenase (NADPH)	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.14.13.82	Vanillate monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.5	0.0	0.4	2.8
EC:1.14.13.83	Precorrin-3B synthase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.14.13.9	Kynurenine 3-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
EC:1.14.14.1	Unspecific monooxygenase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:1.14.14.5	Alkanesulfonate monooxygenase	0.0	5.0	0.0	3.0	1.34	0.0	0.0	160.0	0.0	1.0	8.0
EC:1.14.14.8	Anthranilate 3-monooxygenase (FAD)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.14.14.9	4-hydroxyphenylacetate 3-monooxygenase	4.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:1.14.15.3	Alkane 1-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:1.14.16.1	Phenylalanine 4-monooxygenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	28.0	0.0	0.2	1.4
EC:1.14.18.1	Tyrosinase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
EC:1.14.19.1	Stearoyl-CoA 9-desaturase	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0
EC:1.14.19.2	Stearoyl-[acyl-carrier-protein] 9-desaturase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1.0
EC:1.14.19.3	Acyl-CoA 6-desaturase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
EC:1.14.19.9	Tryptophan 7-halogenase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
EC:1.14.99.44	Diapolycopene oxygenase	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
